f [Hz]	U [dB]
10,0;64,13045552924092
20,0;63,984442712337575
30,0;64,06466317577224
40,0;64,02264300875717
50,0;63,89550863917766
60,0;64,04909204291417
70,0;64,05233030354398
80,0;64,04538046682353
90,0;64,05870640750578
100,0;64,06657146277531
200,0;64,08394250349767
300,0;64,06460317010783
400,0;64,05848324675385
500,0;64,05667359146263
600,0;64,08185212129219
700,0;64,05156525338232
800,0;64,06505184857816
900,0;64,04843078878314
1000,0;64,03892091439567
2000,0;64,05292220776249
3000,0;64,03611975143242
4000,0;64,02845637740484
5000,0;64,02672591222421
6000,0;64,03500189558186
7000,0;64,03403400838569
8000,0;63,99209712052259
9000,0;64,02732495663447
10000,0;64,01779193341659
20000,0;63,92381718138641
30000,0;63,817503967023725
40000,0;63,70298470775346
50000,0;63,58604589762888
60000,0;63,46590514721018
70000,0;63,3055565766358
80000,0;63,17236614417191
90000,0;63,05128737295622
100000,0;62,8633104518743
200000,0;62,06698653456797
300000,0;62,343116501076736
400000,0;63,13660309892433
500000,0;64,37310062594773
600000,0;66,09339830766393
700000,0;67,19055261695212
800000,0;64,97195014826144
900000,0;60,14016382850172
1000000,0;54,490672606035616
