f [Hz]	U [dB]
25,0;146,00855652155403
30,0;146,00857646104149
35,0;146,00842865435123
40,0;146,0087817453055
45,0;146,00591607250203
50,0;146,00587853143236
55,0;146,00626751844197
60,0;146,00889729475486
65,0;146,00864332748952
70,0;146,00856414801362
75,0;146,00868203746614
80,0;146,0087582883582
85,0;146,0083963889578
90,0;146,00875125249166
95,0;146,00827144707193
100,0;146,00844800368907
150,0;146,00844272660117
200,0;146,0089365940097
250,0;146,0087477345563
300,0;146,00850783506226
350,0;146,0087864440676
400,0;146,00871430179848
450,0;146,00864332748952
500,0;146,00787375407666
550,0;146,00843803995406
600,0;146,00831954443677
650,0;146,00836823198395
700,0;146,00802451026885
750,0;146,00716395310434
800,0;146,00773121295128
850,0;146,0077705174824
900,0;146,00780277289903
950,0;146,00770364431492
1000,0;146,00743907445096
1500,0;146,0061237697522
2000,0;146,00597651192982
2500,0;146,00516973641408
3000,0;146,004209715578
3500,0;146,0039004498804
4000,0;146,00349550426625
4500,0;146,0029807842744
5000,0;146,00218430454663
5500,0;146,00094334142761
6000,0;145,99963939065407
6500,0;145,99720179950262
7000,0;145,995348619845
7500,0;145,99334406077676
8000,0;145,99055733022672
8500,0;145,9904850363927
9000,0;145,99006771725652
10000,0;145,9905232480423
