f [Hz]	U [dB]
10,0;146,11057582715745
15,0;146,03193054721257
20,0;146,00557342270582
25,0;146,00509403237817
30,0;146,00519203403098
35,0;146,00485169380966
40,0;146,00462870632748
45,0;146,00485873283566
50,0;146,0046768238679
55,0;146,00436464581134
60,0;146,00484054457152
65,0;146,00478949909095
70,0;146,00498431449967
75,0;146,0047472399005
80,0;146,00484641453644
85,0;146,0046609857197
90,0;146,00464748573688
95,0;146,00464279704147
100,0;146,0047971165527
150,0;146,0038916378189
200,0;146,00447261168375
250,0;146,00470088253812
300,0;146,0049637760842
350,0;146,00476777882798
400,0;146,00479770724414
450,0;146,0046609857197
500,0;146,0049350172986
550,0;146,0043822443524
600,0;146,00437109451167
650,0;146,00441862276202
700,0;146,00431417595146
750,0;146,00377368333017
800,0;146,0039761520127
850,0;146,0038799089019
900,0;146,00395150058606
950,0;146,00405244422734
1000,0;146,00377192335435
1500,0;146,00284520348686
2000,0;146,00244432001435
2500,0;146,0013560388322
3000,0;146,0005212425744
3500,0;146,0001619302148
4000,0;146,00021887599104
4500,0;145,99939454792792
5000,0;145,99845855562418
5500,0;145,99668318357868
6000,0;145,9959002064033
6500,0;145,99343571362806
7000,0;145,99101871465336
7500,0;145,98896317625145
8000,0;145,98645202275
8500,0;145,98616916931934
9000,0;145,98560638248046
10000,0;145,98673839383224
20000,0;146,0131778510406
30000,0;146,00247249619818
40000,0;145,9999429348278
50000,0;145,9991737599702
60000,0;145,99926243293032
70000,0;146,0009715224809
80000,0;146,0027794740456
90000,0;146,00361522254062
100000,0;146,00533695484032
110000,0;146,004810616303
120000,0;146,00846325679208
130000,0;146,00539387900392
140000,0;146,00314570624877
150000,0;146,00224534850219
160000,0;146,00016721233604
170000,0;145,99863060756024
180000,0;145,9970344120686
190000,0;145,99517238810168
200000,0;145,99235099841204
210000,0;145,99026521753146
220000,0;145,98775737508274
230000,0;145,98509295706546
240000,0;145,98105920300927
250000,0;145,97788593811612
