f [Hz]	U [dB]
10,0;151,90964347227063
20,0;151,82205058944814
30,0;151,82666158751655
40,0;151,82729734092814
50,0;151,8286570133788
60,0;151,83120885379049
70,0;151,83150829190305
80,0;151,83090877611832
90,0;151,83181250139373
100,0;151,83174945823384
200,0;151,83351216629381
300,0;151,83565060286784
400,0;151,83450795488469
500,0;151,83471551440275
600,0;151,83638889188845
700,0;151,83504005207203
800,0;151,83615980261524
900,0;151,8353855204176
1000,0;151,83570399572065
2000,0;151,83470230621757
3000,0;151,83458538145462
4000,0;151,83259427405716
5000,0;151,83287026213478
6000,0;151,83202792686205
7000,0;151,83079538697268
8000,0;151,83084100708993
9000,0;151,82962629758956
10000,0;151,82906334424428
20000,0;151,82795646339434
30000,0;151,8256943019633
40000,0;151,82567144693402
50000,0;151,82562164416885
60000,0;151,82904591067393
70000,0;151,83215388285282
80000,0;151,8349176600264
90000,0;151,83912667935314
100000,0;151,84302872276876
200000,0;151,94912071146396
300000,0;152,15648833816977
400000,0;152,47903856900652
500000,0;152,85628401246373
600000,0;153,22163315766272
700000,0;153,37104399640938
800000,0;152,6350363891663
900000,0;151,3956203631116
1000000,0;150,07100492798006
2000000,0;140,85135587537806
3000000,0;131,82477117538102
4000000,0;109,59267391616225
5000000,0;106,6398470516398
6000000,0;100,78916823003779
7000000,0;94,03703982686261
8000000,0;92,02594738915107
9000000,0;86,87864983884624
10000000,0;86,60696848748343
11000000,0;86,7615263758509
12000000,0;86,6705611826442
13000000,0;86,42723955425213
14000000,0;86,52384557835191
15000000,0;86,96171414501792
16000000,0;87,04249824007135
17000000,0;87,0452488671649
18000000,0;86,77192399329505
19000000,0;87,17173043886325
20000000,0;86,42927040237217
21000000,0;86,95602527580871
22000000,0;86,29938270683382
23000000,0;87,07243580508396
24000000,0;86,90090749472444
25000000,0;87,25738654108142
26000000,0;87,69076980698479
27000000,0;87,80330247309288
28000000,0;87,3103568751711
29000000,0;87,71921823712715
30000000,0;87,34980081885627
