f [Hz]	U [dB]
10,0;151,9045664729094
20,0;151,85887993884532
30,0;151,8658941182125
40,0;151,86620251528703
50,0;151,8682247171192
60,0;151,8705690347286
70,0;151,86860414081107
80,0;151,86808850648669
90,0;151,8686632833016
100,0;151,8704250937432
200,0;151,87175116474737
300,0;151,87255859596956
400,0;151,87350395851405
500,0;151,87335643437908
600,0;151,87296056139297
700,0;151,87537402924414
800,0;151,8734698954388
900,0;151,87341560713654
1000,0;151,87319582057677
2000,0;151,87224923462003
3000,0;151,87056966109844
4000,0;151,87065866779244
5000,0;151,86972377011878
6000,0;151,8691992437615
7000,0;151,86738041487072
8000,0;151,86686289064548
9000,0;151,8668360078691
10000,0;151,86650613877526
20000,0;151,86328430594205
30000,0;151,86207111592634
40000,0;151,8637852436131
50000,0;151,8644386571168
60000,0;151,86586485094298
70000,0;151,86979605993383
80000,0;151,87240097335513
90000,0;151,87689988996397
100000,0;151,88230685027744
200000,0;151,99105662850283
300000,0;152,2021551547357
400000,0;152,52931470665735
500000,0;152,91018496072044
600000,0;153,2828712074744
700000,0;153,436972173833
800000,0;152,68662707210353
900000,0;151,4539506519942
1000000,0;150,14061270213637
