f [Hz]	U [dB]
4000,0;146,00413401548133
5000,0;146,00278827492662
6000,0;145,99996759763377
7000,0;145,99527343382096
8000,0;145,99092056527934
9000,0;145,9897620526289
10000,0;145,9905643931726
20000,0;146,01870720381132
30000,0;146,01100382852428
40000,0;146,01230725484098
50000,0;146,01617826184417
60000,0;146,02225737712885
70000,0;146,03098284103922
80000,0;146,04101912950367
90000,0;146,05102224205248
100000,0;146,06265137182373
110000,0;146,07377421214446
120000,0;146,08929463149724
130000,0;146,10030217085006
140000,0;146,1133132995064
150000,0;146,1273244878971
160000,0;146,14215816673425
170000,0;146,15819061529723
180000,0;146,1755952414152
190000,0;146,19367134106807
200000,0;146,21192131456982
210000,0;146,23185503708464
220000,0;146,2526715981307
230000,0;146,27464385532275
240000,0;146,2965249361403
250000,0;146,32016258476503
260000,0;146,3443427276241
270000,0;146,36903760795224
280000,0;146,39500620866366
290000,0;146,42167935259062
300000,0;146,44998692809992
310000,0;146,47815309120045
320000,0;146,50817156957567
330000,0;146,53893316769233
340000,0;146,570819453645
350000,0;146,60282136512447
360000,0;146,6367875755675
370000,0;146,6718698216167
380000,0;146,70685260849203
390000,0;146,74454034293345
400000,0;146,78293982864648
410000,0;146,82251147366256
420000,0;146,86240552137858
430000,0;146,9041855923145
440000,0;146,9470961444745
450000,0;146,9906884211319
460000,0;147,03630085870992
470000,0;147,08273712214822
480000,0;147,13094205813428
490000,0;147,17927155162414
500000,0;147,22989017683614
