f [Hz]	U [dB]
1,0;145,3782779177719
2,0;141,69485740080677
3,0;144,3696866045028
4,0;145,8863421583744
5,0;145,55647279773518
6,0;146,19447743694764
7,0;146,11718707254158
8,0;145,89384897919157
9,0;146,03127359986775
10,0;145,82598101352454
20,0;146,01255993467325
30,0;146,01163416429347
40,0;146,0119783334016
50,0;146,0115051619189
60,0;146,01180419709567
70,0;146,0113931763196
80,0;146,01156556246855
90,0;146,01190329118913
100,0;146,01168048466712
200,0;146,0117672593878
300,0;146,0116241919163
400,0;146,01152627510666
500,0;146,01115453039975
600,0;146,01152568487265
700,0;146,011616568143
800,0;146,0110208356477
900,0;146,01120905542803
1000,0;146,01083143122634
2000,0;146,00922163436283
3000,0;146,00811952653598
4000,0;146,00747016238142
5000,0;146,00621002171235
6000,0;146,00332823807665
7000,0;145,9985096383241
8000,0;145,99413137135377
9000,0;145,9932347612077
10000,0;145,9942283139529
20000,0;146,02043883329802
30000,0;146,00991719737203
40000,0;146,00734932849528
50000,0;146,00676854702022
60000,0;146,00673510664345
70000,0;146,00889083711382
80000,0;146,01041390790598
90000,0;146,01163768106
100000,0;146,01325054636345
110000,0;146,01356534340653
120000,0;146,01580847372608
130000,0;146,0145987603578
140000,0;146,01263146714507
150000,0;146,01150634238974
160000,0;146,0099031275107
170000,0;146,00882104508312
180000,0;146,00749832226666
190000,0;146,0061654316476
200000,0;146,0033781228778
210000,0;146,00158380069576
220000,0;145,9995266486025
230000,0;145,9974055915046
240000,0;145,99393160556764
250000,0;145,99124616845222
260000,0;145,98791846813805
270000,0;145,98373367869706
280000,0;145,9804325309089
290000,0;145,9766161889596
300000,0;145,9726226653661
310000,0;145,96814469694786
320000,0;145,9636573462547
330000,0;145,95921487089814
340000,0;145,95431034830466
350000,0;145,94893531767593
360000,0;145,9438075321326
370000,0;145,93900959208946
380000,0;145,93284113933933
390000,0;145,92733025432176
400000,0;145,92252972351858
410000,0;145,91679593719024
420000,0;145,9106887998666
430000,0;145,90462129753288
440000,0;145,89912692851016
450000,0;145,892726199962
460000,0;145,88664255231308
470000,0;145,8807237136661
480000,0;145,87462689123748
490000,0;145,86756366957644
500000,0;145,8611694576613
600000,0;145,7919580723027
700000,0;145,72806351306826
800000,0;145,66300762136197
900000,0;145,60003100182385
1000000,0;145,54334586796284
2000000,0;145,81378629620542
3000000,0;147,17615140055406
4000000,0;146,5227906792488
5000000,0;143,5196084778598
6000000,0;137,54346227006388
7000000,0;95,3059602626875
8000000,0;53,165940717751425
9000000,0;53,08284051736081
10000000,0;94,62699211553644
20000000,0;76,29341677373331
30000000,0;74,87119015594757
40000000,0;78,03983632675481
50000000,0;75,12407124886285
