f [MHz]	U [dBuV]
1000,0	93,8359842300415
1500,0	92,904260635376
2000,0	91,7199764251709
2500,0	90,6036682128906
3000,0	89,9341602325439
3500,0	89,4528732299805
4000,0	87,9952220916748
4500,0	87,9574069976807
5000,0	87,1223697662354
5500,0	86,6717624664307
6000,0	85,7673416137695
6500,0	84,8950328826904
7000,0	84,3770809173584
7500,0	83,1689414978027
8000,0	82,640998840332
8500,0	82,318567276001
9000,0	81,3246822357178
9500,0	80,7627258300781
10000,0	79,8477306365967
10500,0	79,972972869873
11000,0	79,9468841552734
11500,0	77,8587474822998
12000,0	78,8017044067383
12500,0	77,7300434112549
13000,0	77,8991451263428
13500,0	76,7863273620605
14000,0	75,0067577362061
14500,0	76,2918643951416
15000,0	74,5140686035156
15500,0	75,0556125640869
16000,0	74,1875190734863
16500,0	73,5828247070313
17000,0	73,9861450195313
17500,0	72,3211212158203
18000,0	73,6066513061523
