f [MHz]	U [dBuV]
1000,0	105,450724482536
1500,0	105,760227441788
2000,0	104,448641061783
2500,0	103,208927154541
3000,0	101,056007862091
3500,0	99,676344871521
4000,0	96,6019849777222
4500,0	97,8978681564331
5000,0	94,6245489120483
5500,0	94,1558055877686
6000,0	93,3641700744629
6500,0	92,0203285217285
7000,0	90,232213973999
7500,0	88,7837333679199
8000,0	87,5111274719238
8500,0	87,1393985748291
9000,0	85,5587959289551
9500,0	84,4336376190186
10000,0	105,434669137001
10500,0	84,172477722168
11000,0	83,7944927215576
11500,0	81,9697685241699
12000,0	82,7948398590088
12500,0	80,9655284881592
13000,0	80,4223213195801
13500,0	78,803861618042
14000,0	78,6909828186035
14500,0	80,0128021240234
15000,0	78,848690032959
15500,0	79,88698387146
16000,0	79,3786468505859
16500,0	77,8774833679199
17000,0	78,4201164245605
17500,0	76,6643981933594
18000,0	74,3479919433594
